2024-04-11 01:15:09,479 INFO o.h.v.i.u.Version [background-preinit] HV000001: Hibernate Validator 8.0.0.Final
2024-04-11 01:15:09,514 INFO o.s.b.StartupInfoLogger [main] Starting BcosTest using Java 17.0.9 with PID 21972 (started by NaGaYa in D:\CS\IDEA_javacode\a20-nft-3_7\presentation)
2024-04-11 01:15:09,519 INFO o.s.b.SpringApplication [main] No active profile set, falling back to 1 default profile: "default"
2024-04-11 01:15:10,892 INFO o.s.d.r.c.RepositoryConfigurationDelegate [main] Multiple Spring Data modules found, entering strict repository configuration mode
2024-04-11 01:15:10,896 INFO o.s.d.r.c.RepositoryConfigurationDelegate [main] Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2024-04-11 01:15:10,945 INFO o.s.d.r.c.RepositoryConfigurationDelegate [main] Finished Spring Data repository scanning in 26 ms. Found 0 Redis repository interfaces.
2024-04-11 01:15:13,064 WARN o.s.c.LocalVariableTableParameterNameDiscoverer [main] Using deprecated '-debug' fallback for parameter name resolution. Compile the affected code with '-parameters' instead or avoid its introspection: org.knight.infrastructure.fisco.config.BcosConfig
2024-04-11 01:15:13,202 INFO o.f.b.s.n.ConnectionManager [main]  all connections, size: 2, list: [ConnectionInfo{host='43.143.86.190', port=20200}, ConnectionInfo{host='43.143.86.190', port=20201}]
2024-04-11 01:15:13,202 INFO o.f.b.s.n.NetworkImp [main] 
* TRACE INFORMATION:
----------------------------
====> STEP1: try to connect nodes with ecdsa context...

2024-04-11 01:15:13,203 INFO o.f.b.s.n.NetworkImp [main] ====> <==== STEP1-1: Load certificates for ecdsa context success..., start connManager with ECDSA sslContext
2024-04-11 01:15:13,344 INFO o.f.b.s.n.ConnectionManager [main]  build ECDSA ssl context with configured certificates 
2024-04-11 01:15:15,099 ERROR o.f.b.s.n.ConnectionManager [main] ssl handshake failed:/43.143.86.190:20200
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ConnectionManager [main] ssl handshake failed:/43.143.86.190:20201
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-1]  handshake failed, host: 43.143.86.190, port: 20200, reason: null, error stack: java.nio.channels.ClosedChannelException 
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-2]  handshake failed, host: 43.143.86.190, port: 20201, reason: null, error stack: java.nio.channels.ClosedChannelException 
2024-04-11 01:15:15,100 ERROR o.f.b.s.n.ConnectionManager [main]  all connections have failed, [{"code":1, "msg":"ssl handshake failed:/43.143.86.190:20200
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency."}, {"code":1, "msg":"ssl handshake failed:/43.143.86.190:20201
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency."}] 
2024-04-11 01:15:15,100 INFO o.f.b.s.n.NetworkImp [main] <==== STEP1 Result: try to connect nodes with ecdsa context failed. reason:
Failed to connect to all the nodes!
* ssl handshake failed:/43.143.86.190:20200
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.
* ssl handshake failed:/43.143.86.190:20201
 reason: The node closes the connection. Maybe connect to the sm node with ecdsa context or the node and the SDK are not belong to the same agency.

2024-04-11 01:15:15,101 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-2]  ssl close completion event, host: 43.143.86.190, port: 20201, ctx: 107018675 
2024-04-11 01:15:15,101 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-2-1]  ssl close completion event, host: 43.143.86.190, port: 20200, ctx: 1972794340 
2024-04-11 01:15:17,176 INFO o.f.b.s.n.ConnectionManager [main] The netty has been stopped
2024-04-11 01:15:17,176 INFO o.f.b.s.n.NetworkImp [main] ----------------------------
====> STEP2: connect nodes with ecdsa context failed, try to connect nodes with sm-context...
2024-04-11 01:15:17,177 INFO o.f.b.s.n.NetworkImp [main] <==== STEP2-1: Load certificates for sm context success...
2024-04-11 01:15:17,177 INFO o.f.b.s.n.ConnectionManager [main]  all connections, size: 2, list: [ConnectionInfo{host='43.143.86.190', port=20200}, ConnectionInfo{host='43.143.86.190', port=20201}]
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-3-1]  handshake success, host: 43.143.86.190, port: 20200, ctx: 680840270
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ChannelHandler [nioEventLoopGroup-3-2]  handshake success, host: 43.143.86.190, port: 20201, ctx: 1006210543
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ConnectionManager [main]  ssl handshake success 43.143.86.190:20200
2024-04-11 01:15:17,683 INFO o.f.b.s.n.ConnectionManager [main]  ssl handshake success 43.143.86.190:20201
2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-1]  node: ClientVersion{version='2.9.1 gm', supportedVersion='2.9.1', chainId='1', buildTime='20220922 08:57:35', buildType='Linux/g++/Release', gitBranch='HEAD', gitCommitHash='83a87ad749475c0edcc6d5ce2dabd328a36d3bae'}, content: {"id":0,"jsonrpc":"2.0","result":{"Build Time":"20220922 08:57:35","Build Type":"Linux/g++/Release","Chain Id":"1","FISCO-BCOS Version":"2.9.1 gm","Git Branch":"HEAD","Git Commit Hash":"83a87ad749475c0edcc6d5ce2dabd328a36d3bae","Supported Version":"2.9.1"}}

2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-2]  node: ClientVersion{version='2.9.1 gm', supportedVersion='2.9.1', chainId='1', buildTime='20220922 08:57:35', buildType='Linux/g++/Release', gitBranch='HEAD', gitCommitHash='83a87ad749475c0edcc6d5ce2dabd328a36d3bae'}, content: {"id":1,"jsonrpc":"2.0","result":{"Build Time":"20220922 08:57:35","Build Type":"Linux/g++/Release","Chain Id":"1","FISCO-BCOS Version":"2.9.1 gm","Git Branch":"HEAD","Git Commit Hash":"83a87ad749475c0edcc6d5ce2dabd328a36d3bae","Supported Version":"2.9.1"}}

2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-2]  support channel handshake node
2024-04-11 01:15:17,807 INFO o.f.b.s.c.ChannelMsgHandler$1 [nioEventLoopGroup-3-1]  support channel handshake node
2024-04-11 01:15:17,853 INFO o.f.b.s.c.ChannelMsgHandler$2 [nioEventLoopGroup-3-2]  channel protocol handshake success, set socket channel protocol, host: 43.143.86.190:20201, channel protocol: ChannelProtocol [protocol=3, nodeVersion=2.9.1, EnumProtocol=VERSION_3]
2024-04-11 01:15:17,853 INFO o.f.b.s.c.ChannelMsgHandler$2 [nioEventLoopGroup-3-1]  channel protocol handshake success, set socket channel protocol, host: 43.143.86.190:20200, channel protocol: ChannelProtocol [protocol=3, nodeVersion=2.9.1, EnumProtocol=VERSION_3]
2024-04-11 01:15:17,855 INFO o.f.b.s.c.ChannelImp [main]  Connect to  nodes: 43.143.86.190:20200, 43.143.86.190:20201, 
2024-04-11 01:15:17,856 INFO o.f.b.s.BcosSDK [main] create BcosSDK, start channel success, cryptoType: 1
2024-04-11 01:15:17,860 INFO o.f.b.s.BcosSDK [main] create BcosSDK, start channel succ, channelProcessorThreadSize: 8, receiptProcessorThreadSize: 8
2024-04-11 01:15:17,868 INFO o.f.b.s.s.GroupManagerServiceImpl [main] registerBlockNumberNotifyHandler
2024-04-11 01:15:17,868 INFO o.f.b.s.s.GroupManagerServiceImpl [main] registerTransactionNotifyHandler
2024-04-11 01:15:18,221 INFO o.f.b.s.BcosSDK [main] create BcosSDK, create groupManagerService success
2024-04-11 01:15:18,372 INFO o.f.b.s.a.AmopImp [main] update subscribe inform 2 peers
2024-04-11 01:15:18,385 INFO o.f.b.s.a.AmopImp [main] update subscribe inform 2 peers
2024-04-11 01:15:18,385 INFO o.f.b.s.a.AmopImp [main] amop module started
2024-04-11 01:15:18,386 INFO o.f.b.s.a.AmopImp [main] update subscribe inform 2 peers
2024-04-11 01:15:18,386 INFO o.f.b.s.BcosSDK [main] create BcosSDK, create Amop success
2024-04-11 01:15:18,756 INFO o.f.b.s.c.Client [main] build client success for group 1, crypto type 1
2024-04-11 01:15:18,756 INFO o.f.b.s.BcosSDK [main] create client for group 1 success
2024-04-11 01:15:19,857 INFO c.f.g.Init [main] Graceful Response:已启动
2024-04-11 01:15:20,232 INFO o.s.b.a.w.s.WelcomePageHandlerMapping [main] Adding welcome page: class path resource [static/index.html]
2024-04-11 01:15:21,153 INFO o.s.b.StartupInfoLogger [main] Started BcosTest in 12.022 seconds (process running for 13.628)
2024-04-11 01:15:21,785 INFO c.z.h.HikariDataSource [main] HikariPool-1 - Starting...
2024-04-11 01:15:26,150 INFO o.k.a.b.t.OrderTask [default-task-thread-1] cancelExpiredOrder
2024-04-11 01:15:26,870 INFO c.z.h.p.HikariPool [main] HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3fc92211
2024-04-11 01:15:26,871 INFO c.z.h.HikariDataSource [main] HikariPool-1 - Start completed.
2024-04-11 01:15:26,880 DEBUG o.a.i.l.j.BaseJdbcLogger [main] ==>  Preparing: SELECT id,collection_id,collection_serial_number,deleted_flag,deleted_time,issue_time,sync_chain_time,unique_id,version FROM issued_collection WHERE ((deleted_flag = ? OR deleted_flag IS NULL) AND unique_id IS NULL AND sync_chain_time IS NULL)
2024-04-11 01:15:27,214 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094908498771968, 1546695201400029187, 10, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,214 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094910746918912, 1546695201400029187, 11, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,215 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094912999260160, 1546695201400029187, 12, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,216 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094915188686848, 1546695201400029187, 13, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,217 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094917432639488, 1546695201400029187, 14, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,218 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094919672397824, 1546695201400029187, 15, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,218 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094921832464384, 1546695201400029187, 16, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,220 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094924135137280, 1546695201400029187, 17, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,220 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094926320369664, 1546695201400029187, 18, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,221 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094928597876736, 1546695201400029187, 19, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,222 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094930787303424, 1546695201400029187, 20, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,222 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094933379383296, 1546882293568634883, 1, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,222 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094935233265664, 1546882293568634883, 2, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,223 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094937569492992, 1546882293568634883, 3, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,224 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094939716976640, 1546882293568634883, 4, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,224 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094941898014720, 1546882293568634883, 5, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,225 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094944225853440, 1546882293568634883, 6, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,226 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094946440445952, 1546882293568634883, 7, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,227 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094948705370112, 1546882293568634883, 8, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,227 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094950894796800, 1546882293568634883, 9, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,228 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094953193275392, 1546882293568634883, 10, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,228 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094955391090688, 1546882293568634883, 11, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,229 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094957647626240, 1546882293568634883, 12, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,231 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094959774138368, 1546882293568634883, 13, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,232 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094962005508096, 1546882293568634883, 14, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,233 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094964211712000, 1546882293568634883, 15, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,235 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094966455664640, 1546882293568634883, 16, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,236 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094968741560320, 1546882293568634883, 17, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,237 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094970897432576, 1546882293568634883, 18, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,238 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094973120413696, 1546882293568634883, 19, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,239 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094975326617600, 1546882293568634883, 20, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,240 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094977591541760, 1546882293568634883, 21, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,241 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094979726442496, 1546882293568634883, 22, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,242 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094981978783744, 1546882293568634883, 23, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,243 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094984189181952, 1546882293568634883, 24, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,243 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094986420551680, 1546882293568634883, 25, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,244 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094988630949888, 1546882293568634883, 26, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,245 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094990908456960, 1546882293568634883, 27, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,246 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094993144020992, 1546882293568634883, 28, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,247 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094995396362240, 1546882293568634883, 29, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,248 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778094997610954752, 1546882293568634883, 30, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,248 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095000177868800, 1548369026005073923, 1, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,249 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095002094665728, 1548369026005073923, 2, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,250 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095004053405696, 1548369026005073923, 3, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,251 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095006616125440, 1548369026005073923, 4, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,251 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095008667140096, 1548369026005073923, 5, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,252 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095010923675648, 1548369026005073923, 6, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,252 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095013159239680, 1548369026005073923, 7, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,253 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095015289946112, 1548369026005073923, 8, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,254 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095017508732928, 1548369026005073923, 9, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,255 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095019798822912, 1548369026005073923, 10, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,255 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095022449623040, 1548369026005073923, 11, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,256 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095024190259200, 1548369026005073923, 12, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,256 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095026367102976, 1548369026005073923, 13, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,257 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095028652998656, 1548369026005073923, 14, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,258 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095030779510784, 1548369026005073923, 15, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,259 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095033015074816, 1548369026005073923, 16, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,260 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095035242250240, 1548369026005073923, 17, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,260 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095037494591488, 1548369026005073923, 18, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,262 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095039663046656, 1548369026005073923, 19, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,264 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095041906999296, 1548369026005073923, 20, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,265 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095044096425984, 1548369026005073923, 21, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,266 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095046449430528, 1548369026005073923, 22, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,267 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095048643051520, 1548369026005073923, 23, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,268 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095050828283904, 1548369026005073923, 24, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,269 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095053055459328, 1548369026005073923, 25, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,269 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095055240691712, 1548369026005073923, 26, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,270 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095057564336128, 1548369026005073923, 27, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,271 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095059695042560, 1548369026005073923, 28, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,271 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095061855109120, 1548369026005073923, 29, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,272 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095064128421888, 1548369026005073923, 30, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,272 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095066431094784, 1548369026005073923, 31, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,273 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095068679241728, 1548369026005073923, 32, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,273 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095070784782336, 1548369026005073923, 33, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,274 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095072970014720, 1548369026005073923, 34, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,274 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095075251716096, 1548369026005073923, 35, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,276 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095077415976960, 1548369026005073923, 36, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,277 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095079672512512, 1548369026005073923, 37, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,278 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095081920659456, 1548369026005073923, 38, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,280 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095084126863360, 1548369026005073923, 39, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,281 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095086408564736, 1548369026005073923, 40, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,281 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095088530882560, 1548369026005073923, 41, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,282 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095090833555456, 1548369026005073923, 42, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,282 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095093115256832, 1548369026005073923, 43, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,282 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095095325655040, 1548369026005073923, 44, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,283 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095097447972864, 1548369026005073923, 45, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,283 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095099993915392, 1548369026005073923, 46, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,284 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095101982015488, 1548369026005073923, 47, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,284 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095104175636480, 1548369026005073923, 48, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,285 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095107812098048, 1548369026005073923, 49, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,285 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095108659347456, 1548369026005073923, 50, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,285 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095112228700160, 1548369026005073923, 51, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,286 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095112996257792, 1548369026005073923, 52, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,286 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095115227627520, 1548369026005073923, 53, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,287 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095117496745984, 1548369026005073923, 54, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,288 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095119673589760, 1548369026005073923, 55, 0, null, 2024-04-11 00:15:52, null, null, null
2024-04-11 01:15:27,289 TRACE o.a.i.l.j.BaseJdbcLogger [main] <==        Row: 1778095122001428480, 1548369026005073923, 56, 0, null, 2024-04-11 00:15:52, null, null, null
